0,01,Face Not Detected,2026-07-27 12:03:40,Face absent for 0 sec
1,01,Exam Ended,2026-07-27 12:03:41,Candidate submitted the exam.
2,01,Exam Ended,2026-07-27 12:11:08,Candidate submitted the exam.
3,01,Face Not Detected,2026-07-27 12:22:30,Face absent for 0 sec
4,01,Face Not Detected,2026-07-27 12:22:33,Face absent for 2 sec
5,01,Face Not Detected,2026-07-27 12:22:34,Face absent for 1 sec
6,01,Face Not Detected,2026-07-27 12:22:35,Face absent for 0 sec
7,01,Face Not Detected,2026-07-27 12:22:35,Face absent for 0 sec
8,01,Face Not Detected,2026-07-27 19:09:23,Face absent for 1 sec
9,01,Face Not Detected,2026-07-27 19:09:24,Face absent for 0 sec
10,01,Face Not Detected,2026-07-27 19:58:47,Face absent for 0 sec
11,01,Face Not Detected,2026-07-27 20:15:35,Face absent for 2 sec
12,01,Face Not Detected,2026-07-27 20:15:38,Face absent for 2 sec
13,01,Face Not Detected,2026-07-27 20:15:38,Face absent for 0 sec
14,01,Face Not Detected,2026-07-27 20:15:42,Face absent for 0 sec
15,01,Face Not Detected,2026-07-27 20:15:42,Face absent for 0 sec
16,01,Face Not Detected,2026-07-27 20:15:43,Face absent for 0 sec
17,01,Face Not Detected,2026-07-27 20:23:19,Face absent for 286 sec
18,01,Face Not Detected,2026-07-27 20:23:20,Face absent for 0 sec
19,01,Face Not Detected,2026-07-27 20:23:20,Face absent for 0 sec
20,01,Face Not Detected,2026-07-27 20:23:20,Face absent for 0 sec
21,01,Face Not Detected,2026-07-27 20:23:21,Face absent for 0 sec
22,01,Face Not Detected,2026-07-27 20:23:21,Face absent for 0 sec
23,01,Face Not Detected,2026-07-27 20:23:21,Face absent for 0 sec
24,01,Face Not Detected,2026-07-27 20:23:22,Face absent for 0 sec
25,01,Face Not Detected,2026-07-27 20:23:22,Face absent for 0 sec
26,01,Face Not Detected,2026-07-28 21:31:23,Face absent for 5 sec
27,01,Face Not Detected,2026-07-28 21:31:24,Face absent for 0 sec
28,01,Face Not Detected,2026-07-28 21:31:25,Face absent for 0 sec
29,01,Face Not Detected,2026-07-28 21:31:25,Face absent for 0 sec
30,01,Face Not Detected,2026-07-28 21:31:26,Face absent for 0 sec
31,01,Face Not Detected,2026-07-28 21:31:26,Face absent for 0 sec
32,01,Face Not Detected,2026-07-28 21:31:26,Face absent for 0 sec
33,01,Face Not Detected,2026-07-28 21:31:26,Face absent for 0 sec
34,01,Face Not Detected,2026-07-28 21:31:27,Face absent for 0 sec
35,02,Face Not Detected,2026-07-29 19:38:25,Face absent for 5 sec
36,01,Face Not Detected,2026-07-29 20:06:18,Face absent for 1 sec
37,01,Face Not Detected,2026-07-29 20:50:37,Face absent for 0 sec
38,01,Face Not Detected,2026-07-29 20:50:38,Face absent for 0 sec
39,01,Face Not Detected,2026-07-29 20:50:38,Face absent for 0 sec
40,01,Face Not Detected,2026-07-29 20:53:08,Face absent for 3 sec
